label,message,hindi
spam,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,मुफ़्त एमएसजी: हमने आपके मोबाइल नंबर पर गलती से शॉर्टकोड 83332 से बिल भेज दिया है। शुल्क वापसी के लिए कृपया 08081263000 पर कॉल करें। यह कॉल बीटी लैंडलाइन से निःशुल्क होगी।
spam,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 å£3/wk 087016248,जॉर्डन की एक मुफ़्त सेक्सी तस्वीर के साथ अपने मोबाइल को रोमांचित करें! बस BABE लिखकर 88600 पर भेजें। फिर हर हफ्ते मिलेगी एक सेक्सी सेलेब! PocketBabe.co.uk 4 और तस्वीरें। 16 å£3/सप्ताह 087016248
ham,"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng","सूर्य धरती पर नहीं आ सकता लेकिन अपनी किरणों के रूप में प्रेम भेज सकता है। बादल नदी में नहीं आ सकते लेकिन लव को बारिश के रूप में भेज सकते हैं। मैं आपसे मिलने तो नहीं आ सकता, लेकिन अपनी चिंता यू को संदेश के रूप में भेज सकता हूं। गुड इवंग"
spam,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,"WAP के लिए मासिक पासवर्ड. mobsi.com 391784 है। अपने वैप फ़ोन का उपयोग करें, पीसी का नहीं।"
spam,WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,अपनी पसंद के £500 मूल्य के एक स्टोर में 4 सीडी की एक वर्ष की आपूर्ति जीतें और हमारे £100 साप्ताहिक ड्रा txt MUSIC को 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3 पर दर्ज करें।
ham,Okay lor... Will they still let us go a not ah? Coz they will not know until later. We drop our cards into the box right?,ठीक है यार... क्या वे अब भी हमें जाने देंगे? क्योंकि उन्हें बाद तक पता नहीं चलेगा। हम अपने कार्ड बॉक्स में डालते हैं ना?
ham,Please dont say like that. Hi hi hi,कृपया ऐसा न कहें. हाइ हाइ हाइ
ham,I am late. I will be there at,मैं देरी से हूँ। मैं वहां पर रहूंगा
spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,आपका एक गुप्त प्रशंसक है. खुलासा करें कि कौन आपको इतना खास समझता है। 09065174042 पर कॉल करें। ऑप्ट आउट करने के लिए उत्तर प्रकट रोकें। प्रति संदेश 1.50 रु. हिरासत देखभाल 07821230901
ham,Good morning pookie pie! Lol hope I didn't wake u up,सुप्रभात पूकी पाई! आशा है मैंने तुम्हें नहीं जगाया
ham,My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!,गुलाम! मैं चाहता हूं कि आप आज अपने सेल फोन पर तेज रोशनी में अपनी 2 या 3 तस्वीरें लें! तेज प्रकाश!
spam,"URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins","अति आवश्यक!! आपका 4* कोस्टा डेल सोल हॉलिडे या £5000 संग्रह का इंतजार है। दावा करने के लिए अभी 09050090044 पर कॉल करें। एसएई, टीसी एस, पीओबॉक्स334, स्टॉकपोर्ट, एसके38एक्सएच, लागत£1.50/अपराह्न, अधिकतम10 मिनट"
ham,They have a thread on the wishlist section of the forums where ppl post nitro requests. Start from the last page and collect from the bottom up.,उनके पास मंचों के इच्छा सूची अनुभाग पर एक थ्रेड है जहां लोग नाइट्रो अनुरोध पोस्ट करते हैं। अंतिम पृष्ठ से प्रारंभ करें और नीचे से ऊपर तक एकत्रित करें।
ham,Now am free call me pa.,अब मैं फ्री हूं मुझे कॉल करें पा.
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066364589","एक मूल्यवान ग्राहक के रूप में, मुझे आपको यह सलाह देते हुए खुशी हो रही है कि आपके मोबाइल नंबर की हालिया समीक्षा के बाद आपको £1500 बोनस पुरस्कार से सम्मानित किया गया है, 09066364589 पर कॉल करें"
spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",हमारी डेटिंग सेवा द्वारा आपके किसी परिचित द्वारा आपसे संपर्क किया जा रहा है! यह कौन है यह जानने के लिए लैंड लाइन 09050000878 से कॉल करें। PoBox45W2TG150P
ham,What * u wearing?,क्या पहना है?
spam,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO","एसएमएस. एसी जेएससीओ: ऊर्जा अधिक है, लेकिन आप नहीं जानते होंगे कि इसे कहां चैनल करें। 2दिन आपका नेतृत्व कौशल मजबूत है। मानसिक? प्रश्न के साथ उत्तर दें। अंत? उत्तर समाप्त जेएससीओ"
spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)","जुलाई 2007 में रिलीज़ हुई द सिम्पसंस मूवी में उस बैंड का नाम बताएं जो फिल्म की शुरुआत में ही मर गया? ए-ग्रीन डे, बी-ब्लू डे, सी-रेड डे। (ए, बी या सी भेजें)"
spam,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,"महत्वपूर्ण जानकारी 4 नारंगी उपयोगकर्ता। आज आपका भाग्यशाली दिन है!2पता लगाएं कि क्यों http://www.urawinner.com पर लॉग इन करें, एक शानदार आश्चर्य आपका इंतजार कर रहा है!"
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,4 महीने की आधी कीमत पर ऑरेंज लाइन रेंटल और नवीनतम कैमरा फोन 4 मुफ़्त। क्या आपका फ़ोन 11 महीने पहले था? अभी अपडेट करने के लिए MobilesDirect पर 08000938767 पर निःशुल्क कॉल करें! or2stoptxt
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,शानदार नया ऑफर - सर्वोत्तम ऑरेंज टैरिफ पर डबल मिनट और डबल टेक्स्ट और नवीनतम कैमरा फोन 4 मुफ़्त पाएं! अभी 08000839402 पर MobileUpd8 पर निःशुल्क कॉल करें! या 2stoptxt नियम एवं शर्तें
spam,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???,thesmszone.com आपको निःशुल्क गुमनाम और नकाबपोश संदेश भेजने की सुविधा देता है..मैं यह संदेश वहां से भेज रहा हूं..क्या आप दुरुपयोग की संभावना देखते हैं???
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,21 मई 2005 को एफए कप फाइनल टिकट जीतने के लिए 2 साप्ताहिक कॉम्प में निःशुल्क प्रवेश। प्रवेश प्रश्न प्राप्त करने के लिए 87121 पर एफए लिखें (एसटीडी टीएक्सटी दर) नियम और शर्तें लागू करें 08452810075ओवर18
ham,Keep my payasam there if rinu brings,अगर रीनू लाये तो मेरा पायसम वहीं रख देना
spam,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,वैलेंटाइन्स दिवस विशेष! हमारे क्विज़ में £1000 से अधिक जीतें और अपने साथी को जीवन भर की यात्रा पर ले जाएं! अभी 83600 पर GO भेजें। 150पी/संदेश आरसीवीडी। कस्टकेयर: 08718720201।
spam,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,विवाहित स्थानीय महिलाएं अब विवेकपूर्ण कार्रवाई की तलाश में हैं! आपके फ़ोन पर तुरंत 5 वास्तविक मिलान। 69969 पर MATCH संदेश भेजें संदेश लागत 150पी 2 स्टॉप टीएक्सटी स्टॉप बीसीएमएसएफडब्ल्यूसी1एन3XX
ham,Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,"हुंह इतनी धीमी गति से, मुझे लगता है कि आप बहुत पहले पहुंच गए हैं लियाओ... आप 2 दिन और, केवल 4 और लेह..."
ham,Gokila is talking with you aha:),गोकिला आपसे बात कर रही है अहा :)
spam,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls å£1/minMobsmoreLKPOBOX177HP51FL,वापस 2 काम 2मोरो आधा कार्यकाल ख़त्म! क्या यू सी मी 2नाइट 4 कुछ सेक्सी पैशन बी4 मैं 2 वापस जा सकता हूँ? अभी चैट करें 09099726481 लव डेना कॉल £1/मिनटमोब्समोरLKPOBOX177HP51FL
ham,Okie...,ठीक है...
spam,You have an important customer service announcement from PREMIER.,आपके लिए PREMIER की ओर से एक महत्वपूर्ण ग्राहक सेवा घोषणा है।
spam,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,आपकी अद्वितीय उपयोगकर्ता आईडी 1172 है। हटाने के लिए 87239 ग्राहक सेवा 08708034412 पर STOP भेजें।
ham,"Hurry up, I've been weed-deficient for like three days","जल्दी करो, मुझे तीन दिन से खरपतवार की कमी है"
ham,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?","हे बेब, कैसा चल रहा है? क्या आपको कभी पता चला कि आप नए साल के लिए कहां जा रहे हैं?"
ham,Re your call; You didn't see my facebook huh?,"पुनः अपनी कॉल; तुमने मेरा फेसबुक नहीं देखा, हुह?"
spam,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,"www.bridal.petticoatdreams.co.uk पर शादी के अधोवस्त्र पर पैसे बचाएं, राष्ट्रीय डिलीवरी के साथ शानदार चयन में से चुनें। वेडिंगफ्रेंड द्वारा आपके लिए लाया गया"
ham,Finish liao... U?,ख़त्म करो लियाओ... यू?
spam,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,www.Applausestore.com से मासिक सदस्यता@50p/msg अधिकतम6/माह T&CsC वेब आयु16 2स्टॉप txt स्टॉप
spam,WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,अपनी पसंद के £500 मूल्य के एक स्टोर में 4 सीडी की एक वर्ष की आपूर्ति जीतें और हमारे £100 साप्ताहिक ड्रा txt MUSIC को 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3 पर दर्ज करें।
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,प्रिय 0776xxxxxx आपको XCHAT में आमंत्रित किया गया है। आपसे संपर्क करने का यह हमारा अंतिम प्रयास है! चैट को 86688 पर भेजें 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 वर्ष
ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com","नमस्कार, मोबाइल नं.  &lt;#&gt;  आपको www.fullonsms.com पर अपनी संपर्क सूची में शामिल किया है। यह लोगों को मुफ्त एसएमएस भेजने के लिए एक शानदार जगह है। अधिक जानकारी के लिए Fullonsms.com पर जाएं।"
spam,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 å£3 ","जितनी चाहें उतनी रिंगटोन डाउनलोड करें, कोई प्रतिबंध नहीं, हजारों 2 चुनें। आप 2 साल के दोस्तों को भी भेज सकते हैं। सर को 80082 £3 पर संदेश भेजें"
ham,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.,"मैं सोच रहा था कि क्या आपके लिए अंकल जॉन को फोन करना और उन्हें यह बताना ठीक रहेगा कि नाइजीरिया में चीजें वैसी नहीं हैं जैसी यहां हैं। वह &lt;#&gt;  डॉलर भेजने में 2 साल लगते हैं और आप जानते हैं कि यह एक तनाव है, लेकिन मैं उसके द्वारा दिए गए हर पैसे का भुगतान करने की योजना बना रहा हूं। इसलिए मेरे लिए आपसे कुछ भी उम्मीद करना व्यावहारिक नहीं है। ऐसा कुछ।"
ham,Huh means computational science... Y they like dat one push here n there...,हुह का अर्थ है कम्प्यूटेशनल विज्ञान... और उन्हें पसंद है कि एक धक्का इधर उधर...
ham,Ok... U enjoy ur shows...,ठीक है... आप अपने शो का आनंद लेते हैं...
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical","प्यार कोई फैसला नहीं, एक एहसास है. अगर हम यह तय कर सकें कि किसे प्यार करना है, तो जीवन बहुत आसान होगा, लेकिन फिर कम जादुई होगा"
ham,Omg I want to scream. I weighed myself and I lost more weight! Woohoo!,हे भगवान मैं चीखना चाहता हूँ. मैंने अपना वज़न किया और मेरा वज़न अधिक कम हो गया! वाह!
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,पहले सप्ताह के लिए मुफ़्त! नंबर 1 नोकिया टोन 4 आपकी भीड़ हर हफ्ते सिर्फ नोकिया को 8007 पर टेक्स्ट करें टेक्स्ट प्राप्त करें और अपने साथियों को बताएं www.getzed.co.uk POBox 36504 W45WQ Norm150p/tone 16+
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,21 मई 2005 को एफए कप फाइनल टिकट जीतने के लिए 2 साप्ताहिक कॉम्प में निःशुल्क प्रवेश। प्रवेश प्रश्न प्राप्त करने के लिए 87121 पर एफए लिखें (एसटीडी टीएक्सटी दर) नियम और शर्तें लागू करें 08452810075ओवर18
ham,Hi Princess! Thank you for the pics. You are very pretty. How are you?,"हाय, राजकुमारी! तस्वीरों के लिए धन्यवाद. आप बहुत सुंदर हैं। आप कैसे हैं?"
spam,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8","ऑरेंज टैरिफ पर डबल मिनट और 1000 टेक्स्ट। ब्लूटूथ के साथ नवीनतम मोटोरोला, सोनी एरिक्सन और नोकिया मुफ़्त! MobileUpd8 को 08000839402 पर कॉल करें या 2optout/HF8 पर कॉल करें"
ham,"I call you later, don't have network. If urgnt, sms me.","मैं आपको बाद में कॉल करता हूं, नेटवर्क नहीं है। यदि अति आवश्यक हो तो मुझे एसएमएस करें।"
spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705,क्या आप कल डिलीवर होने वाला नया Nokia 3510i रंगीन फ़ोन चाहते हैं? किसी भी मोबाइल पर 200 मुफ़्त मिनट + 100 मुफ़्त टेक्स्ट + मुफ़्त कैमकॉर्डर के साथ उत्तर दें या 08000930705 पर कॉल करें
spam,CDs 4u: Congratulations ur awarded å£500 of CD gift vouchers or å£125 gift guaranteed & Freeentry 2 å£100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,सीडी 4यू: आपको £500 के सीडी उपहार वाउचर या £125 उपहार की गारंटी के लिए बधाई और फ्रीएंट्री 2 £100 साप्ताहिक ड्रा एक्सटी म्यूजिक को 87066 टीएनसी पर www.ldew.com1win150ppmx3age16
ham,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,यही कारण है कि मैं कभी भी आपको इसके बारे में कुछ भी बताना नहीं चाहता था। यही कारण है कि मैं आपके साथ इतना कम हूँ और हाल ही में किनारे पर हूँ।
spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,क्या आप कल डिलीवर होने वाला नया Nokia 3510i रंगीन फ़ोन चाहते हैं? किसी भी मोबाइल पर 200 मुफ़्त मिनट + 100 मुफ़्त टेक्स्ट + मुफ़्त कैमकॉर्डर के साथ उत्तर दें या 8000930705 पर कॉल करें
ham,I cant pick the phone right now. Pls send a message,मैं अभी फ़ोन नहीं उठा सकता. कृपया एक संदेश भेजें
ham,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.,मैं अब अपने परिवार के साथ दोपहर के भोजन के लिए 4 बजे जा रहा हूं और उसके बाद मैं स्ट्रीट 2 ऑर्चर्ड लोर जाऊंगा।
ham,Loosu go to hospital. De dont let it careless.,लूसू अस्पताल जाओ. इसे लापरवाही न होने दें.
ham,"Sorry, I'll call later  &lt;#&gt; mins","क्षमा करें, मैं बाद में कॉल करूंगा &lt;#&gt; मिनट"
ham,"Ok da, i already planned. I wil pick you.","ठीक है दा, मैंने पहले ही योजना बना ली है। मैं तुम्हें चुनूंगा."
ham,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.,"ओह, यह बहुत प्यारा है! हम कुछ करने के बारे में सोच सकते हैं! आज रात अच्छा समय बिताएं, शायद बाद में आपको संदेश भेजूं क्योंकि मैं अकेला हूं :( xxx."
spam,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ","आपके किसी परिचित ने हमारी डेटिंग सेवा से पूछा है 2 आपसे संपर्क करें! अंदाज़ा नहीं लगा सकते कौन? कॉल करें 09058095107 अभी सब सामने आ जाएगा। पीओबॉक्स 7, एस3एक्सवाई 150पी"
spam,You are a winner U have been specially selected 2 receive å£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,"आप विजेता हैं, यू को विशेष रूप से चुना गया है 2 £1000 या 4* अवकाश प्राप्त करें (उड़ान सहित) लाइव ऑपरेटर से बात करें 2 दावा 0871277810910पी/मिनट (18+)"
spam,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,"ओकेमेल: प्रिय डेव, यह आपका 4* टेनेरिफ़ हॉलिडे या #5000 नकद पुरस्कार लेने के लिए आपकी अंतिम सूचना है! लैंडलाइन से 09061743806 पर कॉल करें। टीसी SAE Box326 CW25WX 150ppm"
spam,Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv,टेक्स्ट: नंबर: 86888 पर कॉल करें और अभी अपने फोन से उपयोग करने के लिए 3 घंटे के टॉक टाइम के इनाम का दावा करें! सदस्यता लें6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv
spam,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),बेब: तुम मुझे चाहते हो न बेबी! मैं बुरा हूं और मेरे पास 4 गंदे लोग हैं। एक सेक्सी कुतिया के साथ असभ्य समय बिताना पसंद है। अगर हम धीरे-धीरे और सख्ती से आगे बढ़ें तो कैसा रहेगा! Txt XXX SLO(4msgs)
spam,todays vodafone numbers ending with 0089(my last four digits) are selected to received a å£350 award. If your number matches please call 09063442151 to claim your å£350 award,आज 0089 (मेरे अंतिम चार अंक) पर समाप्त होने वाले वोडाफोन नंबरों को £350 का पुरस्कार प्राप्त करने के लिए चुना गया है। यदि आपका नंबर मेल खाता है तो कृपया अपने £350 पुरस्कार का दावा करने के लिए 09063442151 पर कॉल करें।
ham,Good morning. At the repair shop--the ONLY reason i'm up at this hour.,शुभ प्रभात। मरम्मत की दुकान पर--इस समय मेरे जागने का एकमात्र कारण।
spam,UÛªve Bin Awarded å£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min å£50-å£500. OptOut 08718727870,यूÛªवे बिन को 4 इंस्टेंट कैश खेलने के लिए £50 का पुरस्कार दिया गया। दावा करने के लिए 08715203028 पर कॉल करें। प्रत्येक 9वां खिलाड़ी न्यूनतम £50-å£500 जीतता है। ऑप्टआउट करें 08718727870
ham,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,उस संदेश को देखने के लिए gr8 था. तो आप कब जा रहे हैं? बधाई हो प्रिय. कौन सा स्कूल और आपकी क्या योजनाएं हैं।
ham,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.","इसके अलावा उत्तरी कैरोलिना और टेक्सास एटीएम में, आपको बस जीआरई साइट पर जाना होगा और परीक्षण परिणाम भेजने के लिए भुगतान करना होगा।"
spam,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm","आपने ?1,000 नकद या ?2,000 का पुरस्कार जीता है! दावा करने के लिए, 09050000327 पर कॉल करें। नियम एवं शर्तें: आरएसटीएम, एसडब्ल्यू7 3एसएस। 150पीपीएम"
ham,"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about \the cave\"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.""","बहुत खूब। मुझे कभी एहसास नहीं हुआ कि आप अपनी सुविधाओं को लेकर इतने शर्मिंदा थे। मुझे लगा कि आपको यह पसंद आया, क्योंकि मैं अपना सर्वश्रेष्ठ कर रहा था और आप हमेशा गुफा के बारे में बहुत खुश दिखते थे। मुझे खेद है कि मैंने नहीं दिया और मेरे पास देने के लिए और कुछ नहीं है। मुझे खेद है कि मैंने पेशकश की। मुझे खेद है कि आपका कमरा इतना शर्मनाक था।"""
